Plot Title: Yserstar
#,Date Time, GMT+01:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),End Of File (LGR S/N: 20845044)
2576,04/26/22 04:21:20 AM,2879.1,15.04,,,,,
2577,04/26/22 04:51:20 AM,2712,14.96,,,,,
2578,04/26/22 05:21:20 AM,2698.2,15.08,,,,,
2579,04/26/22 05:51:20 AM,2759,15.09,,,,,
2580,04/26/22 06:21:20 AM,2747.1,15.08,,,,,
2581,04/26/22 06:51:20 AM,2733.2,15.01,,,,,
2582,04/26/22 07:21:20 AM,2692.2,14.8,,,,,
2583,04/26/22 07:51:20 AM,2659.9,14.73,,,,,
2584,04/26/22 08:21:20 AM,4880.6,15.13,,,,,
2585,04/26/22 08:51:20 AM,7769,14.94,,,,,
2586,04/26/22 09:21:20 AM,8795.9,14.76,,,,,
2587,04/26/22 09:51:20 AM,9557.9,14.64,,,,,
2588,04/26/22 10:21:20 AM,9941.9,14.59,,,,,
2589,04/26/22 10:51:20 AM,10210.9,14.55,,,,,
2590,04/26/22 11:21:20 AM,10272.1,14.57,,,,,
2591,04/26/22 11:51:20 AM,10070,14.58,,,,,
2592,04/26/22 12:21:20 PM,9603.7,14.64,,,,,
2593,04/26/22 12:51:20 PM,6176.9,14.91,,,,,
2594,04/26/22 01:21:20 PM,3150.4,14.95,,,,,
2595,04/26/22 01:51:20 PM,2944.3,14.99,,,,,
2596,04/26/22 02:21:20 PM,2958.3,15.05,,,,,
2597,04/26/22 02:51:20 PM,2915.7,15.13,,,,,
2598,04/26/22 03:21:20 PM,2945,15.1,,,,,
2599,04/26/22 03:51:20 PM,3079.9,15.04,,,,,
2600,04/26/22 04:21:20 PM,3280.2,15.01,,,,,
2601,04/26/22 04:51:20 PM,3343.6,15.04,,,,,
2602,04/26/22 05:21:20 PM,3144.3,15.16,,,,,
2603,04/26/22 05:51:20 PM,3109.4,15.2,,,,,
2604,04/26/22 06:21:20 PM,3045.8,15.32,,,,,
2605,04/26/22 06:51:20 PM,3091.3,15.24,,,,,
2606,04/26/22 07:21:20 PM,3027.1,15.21,,,,,
2607,04/26/22 07:51:20 PM,3122.8,15.27,,,,,
2608,04/26/22 08:21:20 PM,3031.1,15.32,,,,,
2609,04/26/22 08:51:20 PM,3214.9,15.19,,,,,
2610,04/26/22 09:21:20 PM,6759.1,14.85,,,,,
2611,04/26/22 09:51:20 PM,8507.8,14.95,,,,,
2612,04/26/22 10:21:20 PM,9558.8,14.99,,,,,
2613,04/26/22 10:51:20 PM,9913.2,14.95,,,,,
2614,04/26/22 11:21:20 PM,10046.5,14.91,,,,,
2615,04/26/22 11:51:20 PM,9879.1,14.94,,,,,
2616,04/27/22 12:21:20 AM,9504.4,15.01,,,,,
2617,04/27/22 12:51:20 AM,7742.8,15.28,,,,,
2618,04/27/22 01:21:20 AM,3666.8,15.58,,,,,
2619,04/27/22 01:51:20 AM,3306.5,15.58,,,,,
2620,04/27/22 02:21:20 AM,3198.7,15.58,,,,,
2621,04/27/22 02:51:20 AM,3158.4,15.6,,,,,
2622,04/27/22 03:21:20 AM,3153.7,15.58,,,,,
2623,04/27/22 03:51:20 AM,3412.6,15.48,,,,,
2624,04/27/22 04:21:20 AM,3765.9,15.52,,,,,
2625,04/27/22 04:51:20 AM,4167.7,15.52,,,,,
2626,04/27/22 05:21:20 AM,4333.4,15.53,,,,,
2627,04/27/22 05:51:20 AM,3954.5,15.58,,,,,
2628,04/27/22 06:21:20 AM,3731,15.51,,,,,
2629,04/27/22 06:51:20 AM,3260,15.41,,,,,
2630,04/27/22 07:21:20 AM,3176.5,15.37,,,,,
2631,04/27/22 07:51:20 AM,3100,15.25,,,,,
2632,04/27/22 08:21:20 AM,3047.1,15.23,,,,,
2633,04/27/22 08:51:20 AM,3461.4,15.33,,,,,
2634,04/27/22 09:21:20 AM,3870,15.16,,,,,
2635,04/27/22 09:51:20 AM,7681.6,15.01,,,,,
2636,04/27/22 10:21:20 AM,9048.5,14.83,,,,,
2637,04/27/22 10:51:20 AM,9830.8,14.72,,,,,
2638,04/27/22 11:21:20 AM,10210.9,14.71,,,,,
2639,04/27/22 11:51:20 AM,10448,14.69,,,,,
2640,04/27/22 12:21:20 PM,10476.7,14.72,,,,,
2641,04/27/22 12:51:20 PM,10311.6,14.78,,,,,
2642,04/27/22 01:21:20 PM,9144.4,14.87,,,,,
2643,04/27/22 01:51:20 PM,7798.5,15.13,,,,,
2644,04/27/22 02:21:20 PM,5372.5,15.38,,,,,
2645,04/27/22 02:51:20 PM,4474.1,15.39,,,,,
2646,04/27/22 03:21:20 PM,5158,15.51,,,,,
2647,04/27/22 03:51:20 PM,5091.8,15.6,,,,,
2648,04/27/22 04:21:20 PM,4589.5,15.58,,,,,
2649,04/27/22 04:51:20 PM,4558.7,15.6,,,,,
2650,04/27/22 05:21:20 PM,4352.9,15.63,,,,,
2651,04/27/22 05:51:20 PM,4412,15.61,,,,,
2652,04/27/22 06:21:20 PM,3705.7,15.8,,,,,
2653,04/27/22 06:51:20 PM,3578.2,15.76,,,,,
2654,04/27/22 07:21:20 PM,3340.9,15.85,,,,,
2655,04/27/22 07:51:20 PM,3371.3,15.8,,,,,
2656,04/27/22 08:21:20 PM,3299.8,15.79,,,,,
2657,04/27/22 08:51:20 PM,3435,15.76,,,,,
2658,04/27/22 09:21:20 PM,3506.9,15.71,,,,,
2659,04/27/22 09:51:20 PM,3562.6,15.66,,,,,
2660,04/27/22 10:21:20 PM,6979.2,15.04,,,,,
2661,04/27/22 10:51:20 PM,8807.7,14.96,,,,,
2662,04/27/22 11:21:20 PM,9777.3,14.9,,,,,
2663,04/27/22 11:51:20 PM,10108.1,14.87,,,,,
2664,04/28/22 12:21:20 AM,10181.7,14.86,,,,,
2665,04/28/22 12:51:20 AM,10044.7,14.83,,,,,
2666,04/28/22 01:21:20 AM,9701.8,14.85,,,,,
2667,04/28/22 01:51:20 AM,6826.7,15.25,,,,,
2668,04/28/22 02:21:20 AM,4074.4,15.34,,,,,
2669,04/28/22 02:51:20 AM,3874.8,15.28,,,,,
2670,04/28/22 03:21:20 AM,3828.8,15.3,,,,,
2671,04/28/22 03:51:20 AM,3831.6,15.3,,,,,
2672,04/28/22 04:21:20 AM,3834.3,15.28,,,,,
2673,04/28/22 04:51:20 AM,3936.6,15.28,,,,,
2674,04/28/22 05:21:20 AM,4360.5,15.21,,,,,
2675,04/28/22 05:51:20 AM,4424.6,15.2,,,,,
2676,04/28/22 06:21:20 AM,4109.6,15.11,,,,,
2677,04/28/22 06:51:20 AM,4255.6,15.11,,,,,
2678,04/28/22 07:21:20 AM,4717.9,15.09,,,,,
2679,04/28/22 07:51:20 AM,5123.8,15.06,,,,,
2680,04/28/22 08:21:20 AM,4614.7,14.97,,,,,
2681,04/28/22 08:51:20 AM,3976.5,14.9,,,,,
2682,04/28/22 09:21:20 AM,3879.6,14.69,,,,,
2683,04/28/22 09:51:20 AM,3473.6,14.68,,,,,
2684,04/28/22 10:21:20 AM,4261.2,14.88,,,,,
2685,04/28/22 10:51:20 AM,7702.2,14.85,,,,,
2686,04/28/22 11:21:20 AM,9036.6,14.69,,,,,
2687,04/28/22 11:51:20 AM,9862.1,14.66,,,,,
2688,04/28/22 12:21:20 PM,10282.2,14.64,,,,,
2689,04/28/22 12:51:20 PM,10463.7,14.64,,,,,
2690,04/28/22 01:21:20 PM,10475.8,14.67,,,,,
2691,04/28/22 01:51:20 PM,10191.7,14.69,,,,,
2692,04/28/22 02:21:20 PM,9365.6,14.82,,,,,
2693,04/28/22 02:51:20 PM,4352.2,15.23,,,,,
2694,04/28/22 03:21:20 PM,3700.9,15.39,,,,,
2695,04/28/22 03:51:20 PM,3902.9,15.29,,,,,
2696,04/28/22 04:21:20 PM,3678.4,15.43,,,,,
2697,04/28/22 04:51:20 PM,3668.8,15.51,,,,,
2698,04/28/22 05:21:20 PM,3608.9,15.6,,,,,
2699,04/28/22 05:51:20 PM,3538.8,15.62,,,,,
2700,04/28/22 06:21:20 PM,3496,15.61,,,,,
2701,04/28/22 06:51:20 PM,3442.4,15.62,,,,,
2702,04/28/22 07:21:20 PM,3361.2,15.57,,,,,
2703,04/28/22 07:51:20 PM,3412.6,15.56,,,,,
2704,04/28/22 08:21:20 PM,3376.1,15.53,,,,,
2705,04/28/22 08:51:20 PM,3525.2,15.52,,,,,
2706,04/28/22 09:21:20 PM,3649.1,15.48,,,,,
2707,04/28/22 09:51:20 PM,3810.3,15.42,,,,,
2708,04/28/22 10:21:20 PM,3951.1,15.42,,,,,
2709,04/28/22 10:51:20 PM,7526.1,14.91,,,,,
2710,04/28/22 11:21:20 PM,9316.1,14.81,,,,,
2711,04/28/22 11:51:20 PM,10318,14.72,,,,,
2712,04/29/22 12:21:20 AM,10763.6,14.68,,,,,
2713,04/29/22 12:51:20 AM,10883.6,14.66,,,,,
2714,04/29/22 01:21:20 AM,10804.1,14.62,,,,,
2715,04/29/22 01:51:20 AM,10509.2,14.59,,,,,
2716,04/29/22 02:21:20 AM,10070,14.58,,,,,
2717,04/29/22 02:51:20 AM,5668.2,15.13,,,,,
2718,04/29/22 03:21:20 AM,4259.8,15.13,,,,,
2719,04/29/22 03:51:20 AM,4050.9,15.11,,,,,
2720,04/29/22 04:21:20 AM,3993.7,15.1,,,,,
2721,04/29/22 04:51:20 AM,3975.8,15.08,,,,,
2722,04/29/22 05:21:20 AM,4073,15.08,,,,,
2723,04/29/22 05:51:20 AM,4282,15.04,,,,,
2724,04/29/22 06:21:20 AM,4326.5,15.04,,,,,
2725,04/29/22 06:51:20 AM,4058.5,15,,,,,
2726,04/29/22 07:21:20 AM,3825.4,14.95,,,,,
2727,04/29/22 07:51:20 AM,3673.6,14.87,,,,,
2728,04/29/22 08:21:20 AM,3711.2,14.9,,,,,
2729,04/29/22 08:51:20 AM,3770.6,14.9,,,,,
2730,04/29/22 09:21:20 AM,3813.8,14.9,,,,,
2731,04/29/22 09:51:20 AM,3738.5,14.83,,,,,
2732,04/29/22 10:21:20 AM,3670.2,14.81,,,,,
2733,04/29/22 10:51:20 AM,5366.8,14.87,,,,,
2734,04/29/22 11:21:20 AM,8574.2,14.72,,,,,
2735,04/29/22 11:51:20 AM,9905.1,14.48,,,,,
2736,04/29/22 12:21:20 PM,10538,14.38,,,,,
2737,04/29/22 12:51:20 PM,11129.1,14.25,,,,,
2738,04/29/22 01:21:20 PM,11435.7,14.25,,,,,
2739,04/29/22 01:51:20 PM,11314.7,14.29,,,,,
2740,04/29/22 02:21:20 PM,11110.8,14.3,,,,,
2741,04/29/22 02:51:20 PM,10565.9,14.35,,,,,
2742,04/29/22 03:21:20 PM,7982.8,14.69,,,,,
2743,04/29/22 03:51:20 PM,4698.9,14.81,,,,,
2744,04/29/22 04:21:20 PM,4039.9,14.78,,,,,
2745,04/29/22 04:51:20 PM,3999.9,14.78,,,,,
2746,04/29/22 05:21:20 PM,4006.1,14.78,,,,,
2747,04/29/22 05:51:20 PM,3972.4,14.78,,,,,
2748,04/29/22 06:21:20 PM,4073,14.77,,,,,
2749,04/29/22 06:51:20 PM,4145.5,14.75,,,,,
2750,04/29/22 07:21:20 PM,4197.4,14.73,,,,,
2751,04/29/22 07:51:20 PM,4386.3,14.71,,,,,
2752,04/29/22 08:21:20 PM,4308.4,14.71,,,,,
2753,04/29/22 08:51:20 PM,4119.3,14.72,,,,,
2754,04/29/22 09:21:20 PM,3995.8,14.73,,,,,
2755,04/29/22 09:51:20 PM,3907.8,14.73,,,,,
2756,04/29/22 10:21:20 PM,3950.4,14.75,,,,,
2757,04/29/22 10:51:20 PM,3830.2,14.76,,,,,
2758,04/29/22 11:21:20 PM,5817.2,14.61,,,,,
2759,04/29/22 11:51:20 PM,8880.3,14.3,,,,,
2760,04/30/22 12:21:20 AM,9897.9,14.2,,,,,
2761,04/30/22 12:51:20 AM,10396.2,14.15,,,,,
2762,04/30/22 01:21:20 AM,10600.4,14.1,,,,,
2763,04/30/22 01:51:20 AM,10659.3,14.03,,,,,
2764,04/30/22 02:21:20 AM,10538.9,13.95,,,,,
2765,04/30/22 02:51:20 AM,10119.9,13.86,,,,,
2766,04/30/22 03:21:20 AM,8902.3,14.01,,,,,
2767,04/30/22 03:51:20 AM,4821.3,14.17,,,,,
2768,04/30/22 04:21:20 AM,4420.4,14.05,,,,,
2769,04/30/22 04:51:20 AM,4202.3,14.03,,,,,
2770,04/30/22 05:21:20 AM,5122.4,14.07,,,,,
2771,04/30/22 05:51:20 AM,5587.1,14.06,,,,,
2772,04/30/22 06:21:20 AM,5330.9,14.06,,,,,
2773,04/30/22 06:51:20 AM,5471.7,14.05,,,,,
2774,04/30/22 07:21:20 AM,6484.9,14.03,,,,,
2775,04/30/22 07:51:20 AM,6328.2,14.03,,,,,
2776,04/30/22 08:21:20 AM,5358.9,14.03,,,,,
2777,04/30/22 08:51:20 AM,4851,14.01,,,,,
2778,04/30/22 09:21:20 AM,4986,14.01,,,,,
2779,04/30/22 09:51:20 AM,5013,14.01,,,,,
2780,04/30/22 10:21:20 AM,5327.3,14.01,,,,,
2781,04/30/22 10:51:20 AM,4870.7,13.98,,,,,
2782,04/30/22 11:21:20 AM,4846.7,13.87,,,,,
2783,04/30/22 11:51:20 AM,9161.6,13.82,,,,,
2784,04/30/22 12:21:20 PM,10332.7,13.68,,,,,
2785,04/30/22 12:51:20 PM,10999.7,13.69,,,,,
2786,04/30/22 01:21:20 PM,11293.4,13.64,,,,,
2787,04/30/22 01:51:20 PM,11288.5,13.63,,,,,
2788,04/30/22 02:21:20 PM,11254.6,13.7,,,,,
2789,04/30/22 02:51:20 PM,11128.1,13.78,,,,,
2790,04/30/22 03:21:20 PM,10736.3,13.89,,,,,
2791,04/30/22 03:51:20 PM,8657.5,13.93,,,,,
2792,04/30/22 04:21:20 PM,6191,14.39,,,,,
2793,04/30/22 04:51:20 PM,5421.3,14.5,,,,,
2794,04/30/22 05:21:20 PM,6426.6,14.3,,,,,
2795,04/30/22 05:51:20 PM,7656.3,14.19,,,,,
2796,04/30/22 06:21:20 PM,8258.5,14.11,,,,,
2797,04/30/22 06:51:20 PM,8009.4,14.14,,,,,
2798,04/30/22 07:21:20 PM,7015.3,14.2,,,,,
2799,04/30/22 07:51:20 PM,6184.3,14.25,,,,,
2800,04/30/22 08:21:20 PM,6514.1,14.2,,,,,
2801,04/30/22 08:51:20 PM,6763.7,14.19,,,,,
2802,04/30/22 09:21:20 PM,6854,14.19,,,,,
2803,04/30/22 09:51:20 PM,7211.7,14.15,,,,,
2804,04/30/22 10:21:20 PM,7732.4,14.14,,,,,
2805,04/30/22 10:51:20 PM,7224.9,14.2,,,,,
2806,04/30/22 11:21:20 PM,7079,14.21,,,,,
2807,04/30/22 11:51:20 PM,8017.4,14.05,,,,,
2808,44566.0148148148,9862.1,13.98,,,,,
2809,44566.0356481482,10982.5,13.91,,,,,
2810,44566.0564814815,11441.6,13.86,,,,,
2811,44566.0773148148,11539.7,13.84,,,,,
2812,44566.0981481482,11399.5,13.86,,,,,
2813,44566.1189814815,11131,13.88,,,,,
2814,44566.1398148148,10787.1,13.87,,,,,
2815,44566.1606481482,9951.8,13.96,,,,,
2816,44566.1814814815,6261.3,14.26,,,,,
2817,44566.2023148148,4987.5,14.3,,,,,
2818,44566.2231481482,5207.2,14.28,,,,,
2819,44566.2439814815,6234.6,14.24,,,,,
2820,44566.2648148148,7716.5,14.14,,,,,
2821,44566.2856481482,7657.1,14.14,,,,,
2822,44566.3064814815,7699.1,14.14,,,,,
2823,44566.3273148148,7730.8,14.16,,,,,
2824,44566.3481481482,7425.7,14.19,,,,,
2825,44566.3689814815,7138.3,14.19,,,,,
2826,44566.3898148148,6409.4,14.25,,,,,
2827,44566.4106481482,7053.6,14.29,,,,,
2828,44566.4314814815,7403.8,14.24,,,,,
2829,44566.4523148148,7713.4,14.24,,,,,
2830,44566.4731481482,7713.4,14.26,,,,,
2831,44566.4939814815,7604.9,14.26,,,,,
2832,44566.5148148148,7844,14.24,,,,,
2833,44566.5356481482,9941,13.97,,,,,
2834,44566.5564814815,11236.2,13.93,,,,,
2835,44566.5773148148,11601.8,13.95,,,,,
2836,44566.5981481482,11647.3,14.03,,,,,
2837,44566.6189814815,11449.4,14.11,,,,,
2838,44566.6398148148,11328.4,14.15,,,,,
2839,44566.6606481482,10863.7,14.22,,,,,
2840,44566.6814814815,9848.7,14.29,,,,,
2841,44566.7023148148,5183.7,14.5,,,,,
2842,44566.7231481482,4569.9,14.59,,,,,
2843,44566.7439814815,5086.1,14.43,,,,,
2844,44566.7648148148,5365.3,14.42,,,,,
2845,44566.7856481482,6622.4,14.34,,,,,
2846,44566.8064814815,6993.8,14.33,,,,,
2847,44566.8273148148,6949.4,14.31,,,,,
2848,44566.8481481482,7164.6,14.3,,,,,
2849,44566.8689814815,6872.3,14.3,,,,,
2850,44566.8898148148,6778.1,14.3,,,,,
2851,44566.9106481482,6962.4,14.3,,,,,
2852,44566.9314814815,7148.3,14.31,,,,,
2853,44566.9523148148,7243.5,14.31,,,,,
2854,44566.9731481482,7329,14.31,,,,,
2855,44566.9939814815,7332.8,14.33,,,,,
2856,44597.0148148148,8068.3,14.25,,,,,
2857,44597.0356481482,9912.3,14.2,,,,,
2858,44597.0564814815,11091.6,14.2,,,,,
2859,44597.0773148148,11615.7,14.19,,,,,
2860,44597.0981481482,11730.7,14.21,,,,,
2861,44597.1189814815,11711.8,14.24,,,,,
2862,44597.1398148148,11505.3,14.28,,,,,
2863,44597.1606481482,11133.9,14.3,,,,,
2864,44597.1814814815,10613.5,14.39,,,,,
2865,44597.2023148148,7979.5,14.54,,,,,
2866,44597.2231481482,5228.6,14.86,,,,,
2867,44597.2439814815,5506.3,14.68,,,,,
2868,44597.2648148148,7136,14.55,,,,,
2869,44597.2856481482,8593.3,14.49,,,,,
2870,44597.3064814815,8464,14.52,,,,,
2871,44597.3273148148,8138,14.5,,,,,
2872,44597.3481481482,8477.2,14.49,,,,,
2873,44597.3689814815,8298.6,14.48,,,,,
2874,44597.3898148148,8408.7,14.43,,,,,
2875,44597.4106481482,8419.4,14.43,,,,,
2876,44597.4314814815,8347.8,14.44,,,,,
2877,44597.4523148148,8033.6,14.45,,,,,
2878,44597.4731481482,7589.1,14.49,,,,,
2879,44597.4939814815,7630.2,14.49,,,,,
2880,44597.5148148148,7256.7,14.5,,,,,
2881,44597.5356481482,9234.8,14.31,,,,,
2882,44597.5564814815,10807.9,14.43,,,,,
2883,44597.5773148148,11689,14.44,,,,,
2884,44597.5981481482,11953.9,14.45,,,,,
2885,44597.6189814815,11984.1,14.57,,,,,
2886,44597.6398148148,11923.7,14.69,,,,,
2887,44597.6606481482,11106,15.18,,,,,
2888,44597.6814814815,11392.7,15.23,,,,,
2889,44597.7023148148,10781.5,15.37,,,,,
2890,44597.7231481482,7315.7,15.66,,,,,
2891,44597.7439814815,5862.5,15.81,,,,,
2892,44597.7648148148,6485.7,15.67,,,,,
2893,44597.7856481482,6351.3,15.68,,,,,
2894,44597.8064814815,8392.2,15.43,,,,,
2895,44597.8273148148,9057.9,15.37,,,,,
2896,44597.8481481482,8806,15.32,,,,,
2897,44597.8689814815,8796.7,15.2,,,,,
2898,44597.8898148148,8447.4,15.06,,,,,
2899,44597.9106481482,8454.9,15.02,,,,,
2900,44597.9314814815,8942.1,14.92,,,,,
2901,44597.9523148148,9284.1,14.8,,,,,
2902,44597.9731481482,9181.4,14.67,,,,,
2903,44597.9939814815,9112.7,14.52,,,,,
2904,44625.0148148148,9173.6,14.49,,,,,
2905,44625.0356481482,9225.3,14.49,,,,,
2906,44625.0564814815,10278.6,14.55,,,,,
2907,44625.0773148148,11544.6,14.77,,,,,
2908,44625.0981481482,12120.8,14.76,,,,,
2909,44625.1189814815,12201.3,14.76,,,,,
2910,44625.1398148148,12250.4,14.76,,,,,
2911,44625.1606481482,12248.3,14.8,,,,,
2912,44625.1814814815,12084.3,14.86,,,,,
2913,44625.2023148148,11352.7,14.92,,,,,
2914,44625.2231481482,9867.5,15.04,,,,,
2915,44625.2439814815,7725.3,15.18,,,,,
2916,44625.2648148148,5940,15.25,,,,,
2917,44625.2856481482,6832.7,15.16,,,,,
2918,44625.3064814815,8881.1,15.04,,,,,
2919,44625.3273148148,9233.1,14.99,,,,,
2920,44625.3481481482,9560.6,14.99,,,,,
2921,44625.3689814815,9401.3,15,,,,,
2922,44625.3898148148,9019.5,15,,,,,
2923,44625.4106481482,9088.7,14.76,,,,,
2924,44625.4314814815,9086.1,14.78,,,,,
2925,44625.4523148148,9059.6,14.77,,,,,
2926,44625.4731481482,9141,14.75,,,,,
2927,44625.4939814815,9009.3,14.77,,,,,
2928,44625.5148148148,8497,14.99,,,,,
2929,44625.5356481482,8138,15.09,,,,,
2930,44625.5564814815,8807.7,14.96,,,,,
2931,44625.5773148148,9507.9,14.82,,,,,
2932,44625.5981481482,8887,14.99,,,,,
2933,44625.6189814815,8875.2,14.94,,,,,
2934,44625.6398148148,8407,15.01,,,,,
2935,44625.6606481482,8413.6,15.09,,,,,
2936,44625.6814814815,8595,15.09,,,,,
2937,44625.7023148148,8277.3,15.21,,,,,
2938,44625.7231481482,8078,15.27,,,,,
2939,44625.7439814815,7881.6,15.29,,,,,
2940,44625.7648148148,8587.5,15.16,,,,,
2941,44625.7856481482,9032.3,15.11,,,,,
2942,44625.8064814815,9055.4,15.14,,,,,
2943,44625.8273148148,9054.5,15.15,,,,,
2944,44625.8481481482,9146.1,15.18,,,,,
2945,44625.8689814815,9372.6,15.15,,,,,
2946,44625.8898148148,9594,15.13,,,,,
2947,44625.9106481482,9723.1,15.11,,,,,
2948,44625.9314814815,9536,15.15,,,,,
2949,44625.9523148148,9215,15.16,,,,,
2950,44625.9731481482,9362.1,15.14,,,,,
2951,44625.9939814815,9398.7,15.14,,,,,
2952,44656.0148148148,9363,15.14,,,,,
2953,44656.0356481482,9286.7,15.15,,,,,
2954,44656.0564814815,9196.9,15.16,,,,,
2955,44656.0773148148,9230.5,15.15,,,,,
2956,44656.0981481482,9332.6,15.14,,,,,
2957,44656.1189814815,9465,15.14,,,,,
2958,44656.1398148148,9410,15.14,,,,,
2959,44656.1606481482,9292.7,15.13,,,,,
2960,44656.1814814815,8905.7,15.19,,,,,
2961,44656.2023148148,8878.6,15.2,,,,,
2962,44656.2231481482,8661.7,15.25,,,,,
2963,44656.2439814815,7942.6,15.39,,,,,
2964,44656.2648148148,8086.9,15.35,,,,,
2965,44656.2856481482,8283.1,15.33,,,,,
2966,44656.3064814815,8274.1,15.33,,,,,
2967,44656.3273148148,8353.6,15.33,,,,,
2968,44656.3481481482,8373.3,15.32,,,,,
2969,44656.3689814815,8305.2,15.34,,,,,
2970,44656.3898148148,8282.2,15.33,,,,,
2971,44656.4106481482,8418.6,15.33,,,,,
2972,44656.4314814815,8527.7,15.3,,,,,
2973,44656.4523148148,8442.5,15.3,,,,,
2974,44656.4731481482,8536,15.32,,,,,
2975,44656.4939814815,8517.8,15.3,,,,,
2976,44656.5148148148,8468.9,15.32,,,,,
2977,44656.5356481482,8784.1,15.29,,,,,
2978,44656.5564814815,9055.4,15.21,,,,,
2979,44656.5773148148,9137.6,15.21,,,,,
2980,44656.5981481482,9214.1,15.21,,,,,
2981,44656.6189814815,9349.1,15.15,,,,,
2982,44656.6398148148,9366.5,15.14,,,,,
2983,44656.6606481482,9727.5,15.08,,,,,
2984,44656.6814814815,9510.5,15.16,,,,,
2985,44656.7023148148,9332.6,15.18,,,,,
2986,44656.7231481482,8996.5,15.29,,,,,
2987,44656.7439814815,8354.4,15.39,,,,,
2988,44656.7648148148,7985.2,15.44,,,,,
2989,44656.7856481482,8085.3,15.44,,,,,
2990,44656.8064814815,8462.3,15.38,,,,,
2991,44656.8273148148,7949,15.44,,,,,
2992,44656.8481481482,8156.7,15.41,,,,,
2993,44656.8689814815,8052.9,15.42,,,,,
2994,44656.8898148148,7852,15.42,,,,,
2995,44656.9106481482,7713.4,15.43,,,,,
2996,44656.9314814815,7596.2,15.39,,,,,
2997,44656.9523148148,7404.6,15.35,,,,,
2998,44656.9731481482,7176.1,15.39,,,,,
2999,44656.9939814815,7082.1,15.42,,,,,
3000,44686.0148148148,7177.7,15.42,,,,,
3001,44686.0356481482,7619.1,15.38,,,,,
3002,44686.0564814815,7954.6,15.35,,,,,
3003,44686.0773148148,8585.8,15.32,,,,,
3004,44686.0981481482,9259,15.25,,,,,
3005,44686.1189814815,9393.4,15.2,,,,,
3006,44686.1398148148,9602.8,15.18,,,,,
3007,44686.1606481482,9716,15.05,,,,,
3008,44686.1814814815,9708,15.02,,,,,
3009,44686.2023148148,9492.1,15.1,,,,,
3010,44686.2231481482,9431.8,15.15,,,,,
3011,44686.2439814815,9134.1,15.27,,,,,
3012,44686.2648148148,8730.4,15.33,,,,,
3013,44686.2856481482,8164,15.37,,,,,
3014,44686.3064814815,8144.5,15.37,,,,,
3015,44686.3273148148,8256.1,15.35,,,,,
3016,44686.3481481482,8061.8,15.38,,,,,
3017,44686.3689814815,8220.2,15.3,,,,,
3018,44686.3898148148,8060.2,15.29,,,,,
3019,44686.4106481482,8238.9,15.27,,,,,
3020,44686.4314814815,8269.2,15.29,,,,,
3021,44686.4523148148,8341.2,15.28,,,,,
3022,44686.4731481482,8176.2,15.29,,,,,
3023,44686.4939814815,8350.3,15.29,,,,,
3024,44686.5148148148,8199.8,15.3,,,,,
3025,44686.5356481482,8034.4,15.3,,,,,
3026,44686.5564814815,7744.3,15.32,,,,,
3027,44686.5773148148,7599.4,15.34,,,,,
3028,44686.5981481482,7809.7,15.33,,,,,
3029,44686.6189814815,8370.8,15.23,,,,,
3030,44686.6398148148,9087.9,15.16,,,,,
3031,44686.6606481482,9313.5,15.25,,,,,
3032,44686.6814814815,9421.3,15.29,,,,,
3033,44686.7023148148,9634.6,15.29,,,,,
3034,44686.7231481482,9048.5,15.46,,,,,
3035,44686.7439814815,8708.6,15.6,,,,,
3036,44686.7648148148,8293.7,15.65,,,,,
3037,44686.7856481482,7916.9,15.62,,,,,
3038,44686.8064814815,7684.8,15.61,,,,,
3039,44686.8273148148,7701.5,15.61,,,,,
3040,44686.8481481482,7261.3,15.65,,,,,
3041,44686.8689814815,7089,15.66,,,,,
3042,44686.8898148148,7148.3,15.66,,,,,
3043,44686.9106481482,7908.8,15.62,,,,,
3044,44686.9314814815,8370,15.58,,,,,
3045,44686.9523148148,8551.8,15.58,,,,,
3046,44686.9731481482,8344.5,15.63,,,,,
3047,44686.9939814815,8546,15.6,,,,,
3048,44717.0148148148,8626.7,15.56,,,,,
3049,44717.0356481482,8709.4,15.41,,,,,
3050,44717.0564814815,8722,15.41,,,,,
3051,44717.0773148148,8719.5,15.43,,,,,
3052,44717.0981481482,8651.7,15.44,,,,,
3053,44717.1189814815,8693.5,15.44,,,,,
3054,44717.1398148148,8744.6,15.34,,,,,
3055,44717.1606481482,8658.4,15.37,,,,,
3056,44717.1814814815,8836.3,15.29,,,,,
3057,44717.2023148148,8966.8,15.27,,,,,
3058,44717.2231481482,8818.6,15.32,,,,,
3059,44717.2439814815,8428.5,15.52,,,,,
3060,44717.2648148148,8269.2,15.63,,,,,
3061,44717.2856481482,8006.9,15.76,,,,,
3062,44717.3064814815,7796.1,15.75,,,,,
3063,44717.3273148148,7778.6,15.74,,,,,
3064,44717.3481481482,7783.3,15.74,,,,,
3065,44717.3689814815,7671.3,15.72,,,,,
3066,44717.3898148148,7973.9,15.62,,,,,
3067,44717.4106481482,8086.9,15.6,,,,,
