Plot Title: Yserstar
#,Date Time, GMT+02:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),
2455,10/16/22 12:21:37 PM,2201.5,15.11,,,,,
2456,10/16/22 12:51:37 PM,2213.7,15.13,,,,,
2457,10/16/22 01:21:37 PM,2276.4,15.15,,,,,
2458,10/16/22 01:51:37 PM,2229.2,15.1,,,,,
2459,10/16/22 02:21:37 PM,2257,15.13,,,,,
2460,10/16/22 02:51:37 PM,2216.3,15.1,,,,,
2461,10/16/22 03:21:37 PM,2209.2,15.08,,,,,
2462,10/16/22 03:51:37 PM,2206.6,15.13,,,,,
2463,10/16/22 04:21:37 PM,2249.2,15.14,,,,,
2464,10/16/22 04:51:37 PM,2372.4,15.18,,,,,
2465,10/16/22 05:21:37 PM,2541.6,15.16,,,,,
2466,10/16/22 05:51:37 PM,2733.9,15.16,,,,,
2467,10/16/22 06:21:37 PM,2827.9,15.16,,,,,
2468,10/16/22 06:51:37 PM,2722,15.16,,,,,
2469,10/16/22 07:21:37 PM,2430.4,15.15,,,,,
2470,10/16/22 07:51:37 PM,2334.7,15.14,,,,,
2471,10/16/22 08:21:37 PM,2315.3,15.14,,,,,
2472,10/16/22 08:51:37 PM,2247.3,15.11,,,,,
2473,10/16/22 09:21:37 PM,2209.2,15.1,,,,,
2474,10/16/22 09:51:37 PM,2203.4,15.1,,,,,
2475,10/16/22 10:21:37 PM,2183.4,15.09,,,,,
2476,10/16/22 10:51:37 PM,2169.9,15.09,,,,,
2477,10/16/22 11:21:37 PM,2156.4,15.09,,,,,
2478,10/16/22 11:51:37 PM,2131.4,15.13,,,,,
2479,10/17/22 12:21:37 AM,2160.3,15.15,,,,,
2480,10/17/22 12:51:37 AM,2162.2,15.28,,,,,
2481,10/17/22 01:21:37 AM,2171.8,15.25,,,,,
2482,10/17/22 01:51:37 AM,2169.3,15.48,,,,,
2483,10/17/22 02:21:37 AM,2179.6,15.58,,,,,
2484,10/17/22 02:51:37 AM,2174.4,15.6,,,,,
2485,10/17/22 03:21:37 AM,2173.1,15.6,,,,,
2486,10/17/22 03:51:37 AM,2165.4,15.6,,,,,
2487,10/17/22 04:21:37 AM,2166.7,15.58,,,,,
2488,10/17/22 04:51:37 AM,2173.1,15.57,,,,,
2489,10/17/22 05:21:37 AM,2173.8,15.58,,,,,
2490,10/17/22 05:51:37 AM,2191.8,15.51,,,,,
2491,10/17/22 06:21:37 AM,2222.1,15.41,,,,,
2492,10/17/22 06:51:37 AM,2179.6,15.51,,,,,
2493,10/17/22 07:21:37 AM,2168.6,15.57,,,,,
2494,10/17/22 07:51:37 AM,2160.3,15.6,,,,,
2495,10/17/22 08:21:37 AM,2153.8,15.6,,,,,
2496,10/17/22 08:51:37 AM,2157.1,15.6,,,,,
2497,10/17/22 09:21:37 AM,2140.3,15.6,,,,,
2498,10/17/22 09:51:37 AM,2145.5,15.61,,,,,
2499,10/17/22 10:21:37 AM,2148.1,15.6,,,,,
2500,10/17/22 10:51:37 AM,2130.7,15.61,,,,,
2501,10/17/22 11:21:37 AM,2119.2,15.61,,,,,
2502,10/17/22 11:51:37 AM,2124.3,15.6,,,,,
2503,10/17/22 12:21:37 PM,2108.3,15.61,,,,,
2504,10/17/22 12:51:37 PM,2092.9,15.61,,,,,
2505,10/17/22 01:21:37 PM,2089.7,15.61,,,,,
2506,10/17/22 01:51:37 PM,2102.5,15.61,,,,,
2507,10/17/22 02:21:37 PM,2114.7,15.61,,,,,
2508,10/17/22 02:51:37 PM,2114,15.61,,,,,
2509,10/17/22 03:21:37 PM,2131.4,15.61,,,,,
2510,10/17/22 03:51:37 PM,2134.6,15.61,,,,,
2511,10/17/22 04:21:37 PM,2139.7,15.61,,,,,
2512,10/17/22 04:51:37 PM,2155.8,15.6,,,,,
2513,10/17/22 05:21:37 PM,2227.3,15.58,,,,,
2514,10/17/22 05:51:37 PM,2548.1,15.56,,,,,
2515,10/17/22 06:21:37 PM,2630.9,15.53,,,,,
2516,10/17/22 06:51:37 PM,2765.6,15.56,,,,,
2517,10/17/22 07:21:37 PM,2613.8,15.54,,,,,
2518,10/17/22 07:51:37 PM,2619.1,15.56,,,,,
2519,10/17/22 08:21:37 PM,2602.6,15.56,,,,,
2520,10/17/22 08:51:37 PM,2574.4,15.54,,,,,
2521,10/17/22 09:21:37 PM,2455.2,15.53,,,,,
2522,10/17/22 09:51:37 PM,2391.9,15.54,,,,,
2523,10/17/22 10:21:37 PM,2358.8,15.56,,,,,
2524,10/17/22 10:51:37 PM,2321.1,15.56,,,,,
2525,10/17/22 11:21:37 PM,2293.9,15.56,,,,,
2526,10/17/22 11:51:37 PM,2249.9,15.57,,,,,
2527,10/18/22 12:21:37 AM,2213.1,15.58,,,,,
2528,10/18/22 12:51:37 AM,2177,15.6,,,,,
2529,10/18/22 01:21:37 AM,2168.6,15.6,,,,,
2530,10/18/22 01:51:37 AM,2156.4,15.6,,,,,
2531,10/18/22 02:21:37 AM,2154.5,15.6,,,,,
2532,10/18/22 02:51:37 AM,2152.6,15.6,,,,,
2533,10/18/22 03:21:37 AM,2142.3,15.6,,,,,
2534,10/18/22 03:51:37 AM,2101.2,15.61,,,,,
2535,10/18/22 04:21:37 AM,2070.5,15.61,,,,,
2536,10/18/22 04:51:37 AM,2081.4,15.61,,,,,
2537,10/18/22 05:21:37 AM,2078.2,15.61,,,,,
2538,10/18/22 05:51:37 AM,2080.7,15.61,,,,,
2539,10/18/22 06:21:37 AM,2085.2,15.61,,,,,
2540,10/18/22 06:51:37 AM,2127.5,15.6,,,,,
2541,10/18/22 07:21:37 AM,2184.7,15.61,,,,,
2542,10/18/22 07:51:37 AM,2180.2,15.61,,,,,
2543,10/18/22 08:21:37 AM,2139.7,15.61,,,,,
2544,10/18/22 08:51:37 AM,2145.5,15.61,,,,,
2545,10/18/22 09:21:37 AM,2403.7,15.58,,,,,
2546,10/18/22 09:51:37 AM,2136.5,15.58,,,,,
2547,10/18/22 10:21:37 AM,2118.5,15.57,,,,,
2548,10/18/22 10:51:37 AM,2117.9,15.56,,,,,
2549,10/18/22 11:21:37 AM,2067.3,15.52,,,,,
2550,10/18/22 11:51:37 AM,2043.6,15.51,,,,,
2551,10/18/22 12:21:37 PM,2037.3,15.52,,,,,
2552,10/18/22 12:51:37 PM,2059,15.53,,,,,
2553,10/18/22 01:21:37 PM,2052.6,15.52,,,,,
2554,10/18/22 01:51:37 PM,2043,15.53,,,,,
2555,10/18/22 02:21:37 PM,2037.3,15.53,,,,,
2556,10/18/22 02:51:37 PM,2033.4,15.54,,,,,
2557,10/18/22 03:21:37 PM,2036,15.56,,,,,
2558,10/18/22 03:51:37 PM,2037.9,15.58,,,,,
2559,10/18/22 04:21:37 PM,2026.4,15.71,,,,,
2560,10/18/22 04:51:37 PM,2039.2,15.65,,,,,
2561,10/18/22 05:21:37 PM,2016.8,15.67,,,,,
2562,10/18/22 05:51:37 PM,2013,15.87,,,,,
2563,10/18/22 06:21:37 PM,2014.9,15.74,,,,,
2564,10/18/22 06:51:37 PM,2003.5,15.74,,,,,
2565,10/18/22 07:21:37 PM,2028.3,15.68,,,,,
2566,10/18/22 07:51:37 PM,2071.8,15.66,,,,,
2567,10/18/22 08:21:37 PM,2073,15.68,,,,,
2568,10/18/22 08:51:37 PM,2053.2,15.7,,,,,
2569,10/18/22 09:21:37 PM,2044.9,15.71,,,,,
2570,10/18/22 09:51:37 PM,2025.1,15.87,,,,,
2571,10/18/22 10:21:37 PM,2008.6,15.94,,,,,
2572,10/18/22 10:51:37 PM,1957,16.14,,,,,
2573,10/18/22 11:21:37 PM,1941.8,16.15,,,,,
2574,10/18/22 11:51:37 PM,1936.7,16.19,,,,,
2575,10/19/22 12:21:37 AM,1930.4,16.17,,,,,
2576,10/19/22 12:51:37 AM,1934.8,16.14,,,,,
2577,10/19/22 01:21:37 AM,1931,16.14,,,,,
2578,10/19/22 01:51:37 AM,1930.4,16.12,,,,,
2579,10/19/22 02:21:37 AM,1929.1,16.12,,,,,
2580,10/19/22 02:51:37 AM,1907.6,16.09,,,,,
2581,10/19/22 03:21:37 AM,1926,16.08,,,,,
2582,10/19/22 03:51:37 AM,1924.1,16.05,,,,,
2583,10/19/22 04:21:37 AM,1922.8,16.01,,,,,
2584,10/19/22 04:51:37 AM,1920.9,15.99,,,,,
2585,10/19/22 05:21:37 AM,1922.2,15.96,,,,,
2586,10/19/22 05:51:37 AM,1917.7,15.94,,,,,
2587,10/19/22 06:21:37 AM,1919,15.91,,,,,
2588,10/19/22 06:51:37 AM,1913.9,15.89,,,,,
2589,10/19/22 07:21:37 AM,1909.5,15.86,,,,,
2590,10/19/22 07:51:37 AM,1904.4,15.84,,,,,
2591,10/19/22 08:21:37 AM,1908.2,15.81,,,,,
2592,10/19/22 08:51:37 AM,1905.7,15.79,,,,,
2593,10/19/22 09:21:37 AM,1905.1,15.75,,,,,
2594,10/19/22 09:51:37 AM,1945.6,15.74,,,,,
2595,10/19/22 10:21:37 AM,1920.3,15.68,,,,,
2596,10/19/22 10:51:37 AM,1912,15.68,,,,,
2597,10/19/22 11:21:37 AM,1917.1,15.67,,,,,
2598,10/19/22 11:51:37 AM,1916.5,15.66,,,,,
2599,10/19/22 12:21:37 PM,1905.1,15.65,,,,,
2600,10/19/22 12:51:37 PM,1893,15.65,,,,,
2601,10/19/22 01:21:37 PM,2003.5,15.67,,,,,
2602,10/19/22 01:51:37 PM,1962.1,15.68,,,,,
2603,10/19/22 02:21:37 PM,1937.4,15.7,,,,,
2604,10/19/22 02:51:37 PM,1912.7,15.7,,,,,
2605,10/19/22 03:21:37 PM,1896.2,15.71,,,,,
2606,10/19/22 03:51:37 PM,1925.3,15.74,,,,,
2607,10/19/22 04:21:37 PM,1934.2,15.77,,,,,
2608,10/19/22 04:51:37 PM,1929.8,15.8,,,,,
2609,10/19/22 05:21:37 PM,1936.7,15.81,,,,,
2610,10/19/22 05:51:37 PM,1909.5,15.81,,,,,
2611,10/19/22 06:21:37 PM,1932.3,15.8,,,,,
2612,10/19/22 06:51:37 PM,1888.6,15.79,,,,,
2613,10/19/22 07:21:37 PM,1911.4,15.77,,,,,
2614,10/19/22 07:51:37 PM,1922.2,15.76,,,,,
2615,10/19/22 08:21:37 PM,1927.9,15.75,,,,,
2616,10/19/22 08:51:37 PM,1922.8,15.74,,,,,
2617,10/19/22 09:21:37 PM,1917.7,15.71,,,,,
2618,10/19/22 09:51:37 PM,1931.7,15.7,,,,,
2619,10/19/22 10:21:37 PM,1930.4,15.67,,,,,
2620,10/19/22 10:51:37 PM,1931,15.67,,,,,
2621,10/19/22 11:21:37 PM,1937.4,15.66,,,,,
2622,10/19/22 11:51:37 PM,1936.7,15.63,,,,,
2623,10/20/22 12:21:37 AM,1929.8,15.65,,,,,
2624,10/20/22 12:51:37 AM,1943.1,15.61,,,,,
2625,10/20/22 01:21:37 AM,1932.3,15.61,,,,,
2626,10/20/22 01:51:37 AM,1926,15.58,,,,,
2627,10/20/22 02:21:37 AM,1929.1,15.57,,,,,
2628,10/20/22 02:51:37 AM,1929.1,15.57,,,,,
2629,10/20/22 03:21:37 AM,1936.7,15.53,,,,,
2630,10/20/22 03:51:37 AM,1908.2,15.53,,,,,
2631,10/20/22 04:21:37 AM,1919,15.52,,,,,
2632,10/20/22 04:51:37 AM,1920.9,15.52,,,,,
2633,10/20/22 05:21:37 AM,1912,15.49,,,,,
2634,10/20/22 05:51:37 AM,1924.7,15.49,,,,,
2635,10/20/22 06:21:37 AM,1925.3,15.48,,,,,
2636,10/20/22 06:51:37 AM,1918.4,15.46,,,,,
2637,10/20/22 07:21:37 AM,1916.5,15.46,,,,,
2638,10/20/22 07:51:37 AM,1920.3,15.46,,,,,
2639,10/20/22 08:21:37 AM,1924.1,15.46,,,,,
2640,10/20/22 08:51:37 AM,1926,15.43,,,,,
2641,10/20/22 09:21:37 AM,1921.5,15.43,,,,,
2642,10/20/22 09:51:37 AM,1954.5,15.42,,,,,
2643,10/20/22 10:21:37 AM,2040.4,15.41,,,,,
2644,10/20/22 10:51:37 AM,1988.8,15.39,,,,,
2645,10/20/22 11:21:37 AM,1962.1,15.39,,,,,
2646,10/20/22 11:51:37 AM,1959.6,15.41,,,,,
2647,10/20/22 12:21:37 PM,1993.3,15.38,,,,,
2648,10/20/22 12:51:37 PM,1981.2,15.38,,,,,
2649,10/20/22 01:21:37 PM,1976.7,15.37,,,,,
2650,10/20/22 01:51:37 PM,1950.7,15.34,,,,,
2651,10/20/22 02:21:37 PM,1963.4,15.29,,,,,
2652,10/20/22 02:51:37 PM,1977.4,15.28,,,,,
2653,10/20/22 03:21:37 PM,1985,15.27,,,,,
2654,10/20/22 03:51:37 PM,1980.6,15.27,,,,,
2655,10/20/22 04:21:37 PM,1986.9,15.3,,,,,
2656,10/20/22 04:51:37 PM,2039.2,15.48,,,,,
2657,10/20/22 05:21:37 PM,2035.3,15.51,,,,,
2658,10/20/22 05:51:37 PM,2030.2,15.48,,,,,
2659,10/20/22 06:21:37 PM,1996.5,15.51,,,,,
2660,10/20/22 06:51:37 PM,2043,15.51,,,,,
2661,10/20/22 07:21:37 PM,2059.6,15.54,,,,,
2662,10/20/22 07:51:37 PM,2048.1,15.51,,,,,
2663,10/20/22 08:21:37 PM,2062.8,15.49,,,,,
2664,10/20/22 08:51:37 PM,2043,15.49,,,,,
2665,10/20/22 09:21:37 PM,2086.5,15.51,,,,,
2666,10/20/22 09:51:37 PM,2101.2,15.52,,,,,
2667,10/20/22 10:21:37 PM,2117.9,15.51,,,,,
2668,10/20/22 10:51:37 PM,2091,15.52,,,,,
2669,10/20/22 11:21:37 PM,2093.5,15.51,,,,,
2670,10/20/22 11:51:37 PM,2073,15.51,,,,,
2671,10/21/22 12:21:37 AM,2064.1,15.52,,,,,
2672,10/21/22 12:51:37 AM,2039.2,15.51,,,,,
2673,10/21/22 01:21:37 AM,2039.2,15.52,,,,,
2674,10/21/22 01:51:37 AM,2026.4,15.51,,,,,
2675,10/21/22 02:21:37 AM,1986.9,15.52,,,,,
2676,10/21/22 02:51:37 AM,2000.3,15.53,,,,,
2677,10/21/22 03:21:37 AM,2005.4,15.52,,,,,
2678,10/21/22 03:51:37 AM,1993.9,15.52,,,,,
2679,10/21/22 04:21:37 AM,1985,15.51,,,,,
2680,10/21/22 04:51:37 AM,1980.6,15.49,,,,,
2681,10/21/22 05:21:37 AM,1969.1,15.48,,,,,
2682,10/21/22 05:51:37 AM,1967.2,15.47,,,,,
2683,10/21/22 06:21:37 AM,1939.9,15.46,,,,,
2684,10/21/22 06:51:37 AM,1970.4,15.46,,,,,
2685,10/21/22 07:21:37 AM,1967.8,15.44,,,,,
2686,10/21/22 07:51:37 AM,1970.4,15.44,,,,,
2687,10/21/22 08:21:37 AM,1968.5,15.44,,,,,
2688,10/21/22 08:51:37 AM,1945,15.44,,,,,
2689,10/21/22 09:21:37 AM,1952,15.46,,,,,
2690,10/21/22 09:51:37 AM,1960.2,15.44,,,,,
2691,10/21/22 10:21:37 AM,1934.2,15.46,,,,,
2692,10/21/22 10:51:37 AM,1967.2,15.46,,,,,
2693,10/21/22 11:21:37 AM,1975.5,15.47,,,,,
2694,10/21/22 11:51:37 AM,2016.2,15.48,,,,,
2695,10/21/22 12:21:37 PM,1993.9,15.46,,,,,
2696,10/21/22 12:51:37 PM,1973.6,15.44,,,,,
2697,10/21/22 01:21:37 PM,1956.4,15.43,,,,,
2698,10/21/22 01:51:37 PM,1945.6,15.44,,,,,
2699,10/21/22 02:21:37 PM,1949.4,15.47,,,,,
2700,10/21/22 02:51:37 PM,1955.8,15.51,,,,,
2701,10/21/22 03:21:37 PM,1952.6,15.43,,,,,
2702,10/21/22 03:51:37 PM,1940.5,15.44,,,,,
2703,10/21/22 04:21:37 PM,1930.4,15.44,,,,,
2704,10/21/22 04:51:37 PM,1937.4,15.44,,,,,
2705,10/21/22 05:21:37 PM,1942.4,15.46,,,,,
2706,10/21/22 05:51:37 PM,1932.3,15.44,,,,,
2707,10/21/22 06:21:37 PM,1934.2,15.43,,,,,
2708,10/21/22 06:51:37 PM,1940.5,15.47,,,,,
2709,10/21/22 07:21:37 PM,1922.2,15.47,,,,,
2710,10/21/22 07:51:37 PM,1938,15.48,,,,,
2711,10/21/22 08:21:37 PM,1941.8,15.49,,,,,
2712,10/21/22 08:51:37 PM,1926,15.53,,,,,
2713,10/21/22 09:21:37 PM,1938.6,15.52,,,,,
2714,10/21/22 09:51:37 PM,1940.5,15.52,,,,,
2715,10/21/22 10:21:37 PM,1924.1,15.52,,,,,
2716,10/21/22 10:51:37 PM,1936.7,15.51,,,,,
2717,10/21/22 11:21:37 PM,2021.9,15.52,,,,,
2718,10/21/22 11:51:37 PM,2150.6,15.54,,,,,
2719,10/22/22 12:21:37 AM,2247.3,15.56,,,,,
2720,10/22/22 12:51:37 AM,2073,15.56,,,,,
2721,10/22/22 01:21:37 AM,1987.5,15.53,,,,,
2722,10/22/22 01:51:37 AM,1960.2,15.53,,,,,
2723,10/22/22 02:21:37 AM,1945,15.52,,,,,
2724,10/22/22 02:51:37 AM,1939.3,15.54,,,,,
2725,10/22/22 03:21:37 AM,1926,15.58,,,,,
2726,10/22/22 03:51:37 AM,1920.9,15.61,,,,,
2727,10/22/22 04:21:37 AM,1936.7,15.68,,,,,
2728,10/22/22 04:51:37 AM,1943.7,15.72,,,,,
2729,10/22/22 05:21:37 AM,1937.4,15.74,,,,,
2730,10/22/22 05:51:37 AM,1934.2,15.74,,,,,
2731,10/22/22 06:21:37 AM,1945,15.74,,,,,
2732,10/22/22 06:51:37 AM,1946.9,15.72,,,,,
2733,10/22/22 07:21:37 AM,1945.6,15.72,,,,,
2734,10/22/22 07:51:37 AM,1945.6,15.72,,,,,
2735,10/22/22 08:21:37 AM,1932.3,15.74,,,,,
2736,10/22/22 08:51:37 AM,1937.4,15.72,,,,,
2737,10/22/22 09:21:37 AM,1935.5,15.72,,,,,
2738,10/22/22 09:51:37 AM,1937.4,15.72,,,,,
2739,10/22/22 10:21:37 AM,1931.7,15.7,,,,,
2740,10/22/22 10:51:37 AM,1928.5,15.7,,,,,
2741,10/22/22 11:21:37 AM,1952.6,15.7,,,,,
2742,10/22/22 11:51:37 AM,2131.4,15.72,,,,,
2743,10/22/22 12:21:37 PM,2191.8,15.74,,,,,
2744,10/22/22 12:51:37 PM,2205.3,15.74,,,,,
2745,10/22/22 01:21:37 PM,2266,15.74,,,,,
2746,10/22/22 01:51:37 PM,1997.1,15.74,,,,,
2747,10/22/22 02:21:37 PM,2049.4,15.72,,,,,
2748,10/22/22 02:51:37 PM,2155.8,15.74,,,,,
2749,10/22/22 03:21:37 PM,2100.6,15.75,,,,,
2750,10/22/22 03:51:37 PM,2055.1,15.74,,,,,
2751,10/22/22 04:21:37 PM,2091,15.75,,,,,
2752,10/22/22 04:51:37 PM,2371.1,15.89,,,,,
2753,10/22/22 05:21:37 PM,2162.2,15.91,,,,,
2754,10/22/22 05:51:37 PM,2102.5,15.89,,,,,
2755,10/22/22 06:21:37 PM,2097.4,15.9,,,,,
2756,10/22/22 06:51:37 PM,2073,15.89,,,,,
2757,10/22/22 07:21:37 PM,2058.3,15.9,,,,,
2758,10/22/22 07:51:37 PM,2051.9,15.89,,,,,
2759,10/22/22 08:21:37 PM,2015.6,15.89,,,,,
2760,10/22/22 08:51:37 PM,2000.9,15.91,,,,,
2761,10/22/22 09:21:37 PM,1999,15.91,,,,,
2762,10/22/22 09:51:37 PM,1973.6,15.91,,,,,
2763,10/22/22 10:21:37 PM,1960.2,15.93,,,,,
2764,10/22/22 10:51:37 PM,2004.1,15.91,,,,,
2765,10/22/22 11:21:37 PM,2002.2,15.9,,,,,
2766,10/22/22 11:51:37 PM,2144.8,15.89,,,,,
2767,10/23/22 12:21:37 AM,2246.6,15.87,,,,,
2768,10/23/22 12:51:37 AM,2388,15.86,,,,,
2769,10/23/22 01:21:37 AM,2306.8,15.87,,,,,
2770,10/23/22 01:51:37 AM,2199.5,15.87,,,,,
2771,10/23/22 02:21:37 AM,2123,15.89,,,,,
2772,10/23/22 02:51:37 AM,2031.5,15.9,,,,,
2773,10/23/22 03:21:37 AM,2003.5,15.9,,,,,
2774,10/23/22 03:51:37 AM,1983.7,15.91,,,,,
2775,10/23/22 04:21:37 AM,1955.8,15.93,,,,,
2776,10/23/22 04:51:37 AM,1926,15.93,,,,,
2777,10/23/22 05:21:37 AM,1948.8,15.91,,,,,
2778,10/23/22 05:51:37 AM,1938,15.93,,,,,
2779,10/23/22 06:21:37 AM,1932.9,15.93,,,,,
2780,10/23/22 06:51:37 AM,1930.4,15.94,,,,,
2781,10/23/22 07:21:37 AM,1913.3,15.94,,,,,
2782,10/23/22 07:51:37 AM,1920.9,15.93,,,,,
2783,10/23/22 08:21:37 AM,1926,15.94,,,,,
2784,10/23/22 08:51:37 AM,1916.5,15.94,,,,,
2785,10/23/22 09:21:37 AM,1914.6,15.93,,,,,
2786,10/23/22 09:51:37 AM,1917.1,15.93,,,,,
2787,10/23/22 10:21:37 AM,1913.3,15.93,,,,,
2788,10/23/22 10:51:37 AM,1905.1,15.9,,,,,
2789,10/23/22 11:21:37 AM,1911.4,15.91,,,,,
2790,10/23/22 11:51:37 AM,1914.6,15.91,,,,,
2791,10/23/22 12:21:37 PM,1959.6,15.91,,,,,
2792,10/23/22 12:51:37 PM,2177.6,15.94,,,,,
2793,10/23/22 01:21:37 PM,2188.6,15.95,,,,,
2794,10/23/22 01:51:37 PM,2086.5,15.96,,,,,
2795,10/23/22 02:21:37 PM,1945.6,15.95,,,,,
2796,10/23/22 02:51:37 PM,1922.2,15.98,,,,,
2797,10/23/22 03:21:37 PM,1920.9,15.99,,,,,
2798,10/23/22 03:51:37 PM,1903.2,15.99,,,,,
2799,10/23/22 04:21:37 PM,1915.8,16,,,,,
2800,10/23/22 04:51:37 PM,1914.6,16.01,,,,,
2801,10/23/22 05:21:37 PM,1912.7,16.08,,,,,
2802,10/23/22 05:51:37 PM,1898.7,16.09,,,,,
2803,10/23/22 06:21:37 PM,1915.2,16.1,,,,,
2804,10/23/22 06:51:37 PM,1911.4,16.17,,,,,
2805,10/23/22 07:21:37 PM,1918.4,16.18,,,,,
2806,10/23/22 07:51:37 PM,1911.4,16.28,,,,,
2807,10/23/22 08:21:37 PM,1908.2,16.22,,,,,
2808,10/23/22 08:51:37 PM,1899.4,16.27,,,,,
2809,10/23/22 09:21:37 PM,1910.8,16.24,,,,,
2810,10/23/22 09:51:37 PM,1912.7,16.27,,,,,
2811,10/23/22 10:21:37 PM,1913.9,16.24,,,,,
2812,10/23/22 10:51:37 PM,1910.8,16.24,,,,,
2813,10/23/22 11:21:37 PM,1888,16.23,,,,,
2814,10/23/22 11:51:37 PM,1900,16.23,,,,,
2815,10/24/22 12:21:37 AM,1971.7,16.17,,,,,
2816,10/24/22 12:51:37 AM,2280.9,16.15,,,,,
2817,10/24/22 01:21:37 AM,2405.6,16.19,,,,,
2818,10/24/22 01:51:37 AM,2246.6,16.18,,,,,
2819,10/24/22 02:21:37 AM,2358.1,16.19,,,,,
2820,10/24/22 02:51:37 AM,2236.3,16.17,,,,,
2821,10/24/22 03:21:37 AM,2151.9,16.14,,,,,
2822,10/24/22 03:51:37 AM,1924.7,16.08,,,,,
2823,10/24/22 04:21:37 AM,1881.7,16.05,,,,,
2824,10/24/22 04:51:37 AM,1875.4,16.05,,,,,
2825,10/24/22 05:21:37 AM,1939.9,16.04,,,,,
2826,10/24/22 05:51:37 AM,1919,16.01,,,,,
2827,10/24/22 06:21:37 AM,1939.3,16.05,,,,,
2828,10/24/22 06:51:37 AM,1957.7,16.04,,,,,
2829,10/24/22 07:21:37 AM,1953.9,15.98,,,,,
2830,10/24/22 07:51:37 AM,1947.5,15.94,,,,,
2831,10/24/22 08:21:37 AM,1985.6,15.91,,,,,
2832,10/24/22 08:51:37 AM,1985.6,15.91,,,,,
2833,10/24/22 09:21:37 AM,1972.3,15.91,,,,,
2834,10/24/22 09:51:37 AM,1988.8,15.91,,,,,
2835,10/24/22 10:21:37 AM,1989.5,15.91,,,,,
2836,10/24/22 10:51:37 AM,1978.6,15.93,,,,,
2837,10/24/22 11:21:37 AM,1980.6,15.93,,,,,
2838,10/24/22 11:51:37 AM,1979.3,15.93,,,,,
2839,10/24/22 12:21:37 PM,1972.3,15.93,,,,,
2840,10/24/22 12:51:37 PM,1977.4,15.93,,,,,
2841,10/24/22 01:21:37 PM,1985.6,15.93,,,,,
2842,10/24/22 01:51:37 PM,1962.1,15.93,,,,,
2843,10/24/22 02:21:37 PM,1993.3,15.93,,,,,
2844,10/24/22 02:51:37 PM,2001.6,15.94,,,,,
2845,10/24/22 03:21:37 PM,1984.4,16,,,,,
2846,10/24/22 03:51:37 PM,1999,15.95,,,,,
2847,10/24/22 04:21:37 PM,2043,15.95,,,,,
2848,10/24/22 04:51:37 PM,2020,15.96,,,,,
2849,10/24/22 05:21:37 PM,2026.4,15.99,,,,,
2850,10/24/22 05:51:37 PM,2016.2,16.03,,,,,
2851,10/24/22 06:21:37 PM,2059.6,16.01,,,,,
2852,10/24/22 06:51:37 PM,2031.5,16.01,,,,,
2853,10/24/22 07:21:37 PM,2019.4,15.99,,,,,
2854,10/24/22 07:51:37 PM,2018.1,16,,,,,
2855,10/24/22 08:21:37 PM,2004.1,16,,,,,
2856,10/24/22 08:51:37 PM,2004.1,15.98,,,,,
2857,10/24/22 09:21:37 PM,1990.1,15.96,,,,,
2858,10/24/22 09:51:37 PM,1988.2,15.95,,,,,
2859,10/24/22 10:21:37 PM,1971.7,15.94,,,,,
2860,10/24/22 10:51:37 PM,1958.9,15.93,,,,,
2861,10/24/22 11:21:37 PM,1950.7,15.91,,,,,
2862,10/24/22 11:51:37 PM,1948.2,15.91,,,,,
2863,10/25/22 12:21:37 AM,1938,15.89,,,,,
2864,10/25/22 12:51:37 AM,1963.4,15.91,,,,,
2865,10/25/22 01:21:37 AM,1962.1,15.91,,,,,
2866,10/25/22 01:51:37 AM,1978,15.93,,,,,
2867,10/25/22 02:21:37 AM,1974.8,15.93,,,,,
2868,10/25/22 02:51:37 AM,1971.7,15.91,,,,,
2869,10/25/22 03:21:37 AM,1971,15.93,,,,,
2870,10/25/22 03:51:37 AM,1961.5,15.91,,,,,
2871,10/25/22 04:21:37 AM,1925.3,15.89,,,,,
2872,10/25/22 04:51:37 AM,1919.6,15.86,,,,,
2873,10/25/22 05:21:37 AM,1938,15.82,,,,,
2874,10/25/22 05:51:37 AM,1921.5,15.77,,,,,
2875,10/25/22 06:21:37 AM,1913.3,15.76,,,,,
2876,10/25/22 06:51:37 AM,1926.6,15.77,,,,,
2877,10/25/22 07:21:37 AM,1927.9,15.76,,,,,
2878,10/25/22 07:51:37 AM,1926.6,15.74,,,,,
2879,10/25/22 08:21:37 AM,1931,15.74,,,,,
2880,10/25/22 08:51:37 AM,1927.2,15.72,,,,,
2881,10/25/22 09:21:37 AM,1926.6,15.71,,,,,
2882,10/25/22 09:51:37 AM,1927.9,15.7,,,,,
2883,10/25/22 10:21:37 AM,1929.1,15.68,,,,,
2884,10/25/22 10:51:37 AM,1919.6,15.67,,,,,
2885,10/25/22 11:21:37 AM,1909.5,15.67,,,,,
2886,10/25/22 11:51:37 AM,1909.5,15.66,,,,,
2887,10/25/22 12:21:37 PM,1903.8,15.68,,,,,
2888,10/25/22 12:51:37 PM,1908.2,15.7,,,,,
2889,10/25/22 01:21:37 PM,1915.8,15.68,,,,,
